"shot_taker","sumXG","sumGoals","actualShots","goalRate","avgXG"
"ApparentlyJack",1.20739089934712,2,5,0.4,0.241478179869424
"itachi",2.60424061401369,0,3,0,0.868080204671231
"Stake",2.90603336171175,2,6,0.333333333333333,0.484338893618626
"joreuz",0,0,2,0,0
